phrase,phrase_puj,phrase_simple_puj,freq,mandarin,english,source,tag
生礬,chheⁿ-huân,chhenn1-huan5,k00,綠礬,,汕頭話讀本,職業|經商
生分儂,chheⁿ-hūn-nâng,chhenn1-hun7-nang5,k00,陌生人,,汕頭話讀本,人|稱呼
生份儂,chheⁿ-hūn-nâng,chhenn1-hun7-nang5,k10,陌生人,,汕頭話讀本,
生瘋,seⁿ-huang,senn1-huang1,k10,風濕,,汕頭話讀本,健康
生囝,seⁿ-kiáⁿ,senn1-kiann2,k10,生孩子,,汕頭話讀本,
生囝母,seⁿ-kiaⁿ-bó,senn1-kiann1-bo2,k10,助產士,,汕頭話讀本,
生理,seng-lí,seng1-li2,k00,生意,,汕頭話讀本,職業|經商
生理儂,seng-lí-nâng,seng1-li2-nang5,k00,生意人,,汕頭話讀本,職業|經商
生膿,pũ-lâng,pu6-lang5,k10,長膿,,汕頭話讀本,
生日,seⁿ-ji̍t,senn1-jit8,k10,生日,,汕頭話讀本,
生鉎,seⁿ-san,senn1-san1,k00,生鏽,,汕頭話讀本,起居|物件
生事,seⁿ-sṳ̄,senn1-sur7,k00,惹事,,考釋,人|行動
生鐵,chheⁿ-thih,chhenn1-thih4,k10,生鐵,,汕頭話讀本,
生物,seⁿ-mu̍eh,senn1-mueh8,k10,生物,,汕頭話讀本,
生疑,chhi-gî,chhi1-gi5,k00,骯髒,,汕頭話讀本,入門
生㿗,seⁿ-thûe,senn1-thue5,k10,長癤,,汕頭話讀本,
鍟鍋,seⁿ-ue,senn1-ue1,k10,鍟鍋,,汕頭話讀本,
聖會,siàⁿ-hũe,siann3-hue6,k10,聖會,,汕頭話讀本,
聖神,siàⁿ-sîn,siann3-sin5,k10,聖神,,汕頭話讀本,
聖書,siàⁿ-tsṳ,siann3-tsur1,k10,聖書,,汕頭話讀本,
聖堂,sèng-tn̂g,seng3-tng5,k10,聖堂,,汕頭話讀本,
失落,sit-lo̍h,sit4-loh8,k10,失落,,汕頭話讀本,
失手,phiù-chhiú,phiu3-chhiu2,k10,失手,,汕頭話讀本,
失信,sit-sìn,sit4-sin3,k10,失信,,汕頭話讀本,
失約,sit-ieh,sit4-ieh4,k10,失約,,汕頭話讀本,
失足,thām-phiù,tham7-phiu3,k10,失足,,汕頭話讀本,
虱箆,sat-pìn,sat4-pin3,k10,梳子,,汕頭話讀本,
施米,si-bí,si1-bi2,k10,施米,,汕頭話讀本,
施爲,si-ûi,si1-ui5,k20,辦法,,考釋,入門
十二,tsa̍p-jī,tsap8-ji7,k10,十二,,汕頭話讀本,
十戒,tsa̍p-kài,tsap8-kai3,k10,十戒,,汕頭話讀本,
十一,tsap2-it,tsap21-it4,k10,十一,,汕頭話讀本,
十字架,tsa̍p-jī-kè,tsap8-ji7-ke3,k10,十字架,,汕頭話讀本,
石碑,chie̍h-pi,chieh8-pi1,k10,石碑,,汕頭話讀本,
石部,chie̍h-põu,chieh8-pou6,k00,石頭,,汕頭話讀本,天地
石膏,chie̍h-ko,chieh8-ko1,k10,石膏,,汕頭話讀本,
石灰,chie̍h-hue,chieh8-hue1,k10,石灰,,汕頭話讀本,
石榴,sie̍h-liû,sieh8-liu5,k00,石榴,,汕頭話讀本,植物|蔬菓
石路,chie̍h-lōu,chieh8-lou7,k10,石路,,汕頭話讀本,
石鼠,chie̍h-tshṳ́,chieh8-tshur2,k10,石鼠,,汕頭話讀本,
石亭,chie̍h-têng,chieh8-teng5,k10,石亭,,汕頭話讀本,
食,chia̍h,chiah8,k00,吃,,汕頭話讀本,人|行動
食補,chia̍h-póu,chiah8-pou2,k10,吃補品,,汕頭話讀本,
食草,chia̍h-tsháu,chiah8-tshau2,k10,吃草,,汕頭話讀本,
食櫥,chia̍h-tû,chiah8-tu5,k10,食櫥,,汕頭話讀本,
食床,chia̍h-tshn̂g,chiah8-tshng5,k10,餐桌,,汕頭話讀本,
食牀,chia̍h-tshn̂g,chiah8-tshng5,k10,餐桌,,汕頭話讀本,飲食|物件
食痘,chia̍h-tāu,chiah8-tau7,k10,水痘,,汕頭話讀本,健康
食房,chia̍h-pâng,chiah8-pang5,k10,餐廳,,汕頭話讀本,起居|場所
食槅,chia̍h-keh,chiah8-keh4,k10,飯盒,,考釋,飲食|物件
食積,chia̍h-chek,chiah8-chek4,k00,積食,,考釋,健康
食酒醉,chia̍h-chiú-tsùi,chiah8-chiu2-tsui3,k10,喝醉酒,,汕頭話讀本,
食凉,chia̍h-liâng,chiah8-liang5,k10,食凉,,汕頭話讀本,
食瞑起,chia̍h-mèng-khí,chiah8-meng3-khi2,k10,吃早餐,,汕頭話讀本,
食錢,chia̍h-chîⁿ,chiah8-chinn5,k00,受賄,,汕頭話讀本,法律
食臊,chia̍h-tsho,chiah8-tsho1,k00,吃葷,,考釋,飲食
食死儂,chia̍h-sí-nâng,chiah8-si2-nang5,k10,吃死人,,汕頭話讀本,
食毋落,chia̍h-m̃-lo̍h,chiah8-m6-loh8,k10,吃不下,,汕頭話讀本,
食瀉,chia̍h-sià,chiah8-sia3,k10,吃瀉藥,,汕頭話讀本,
食薰,chia̍h-hun,chiah8-hun1,k00,抽菸,,考釋,活動
食藥,chia̍h-ie̍h,chiah8-ieh8,k10,吃藥,,汕頭話讀本,
食夜昏,chia̍h-mêⁿ-hng,chiah8-menn5-hng1,k10,吃晚餐,,汕頭話讀本,
食齋,chia̍h-che,chiah8-che1,k10,吃齋,,汕頭話讀本,
食粥,chia̍h-mûeⁿ,chiah8-muenn5,k10,喝粥,,汕頭話讀本,
食桌,chia̍h-toh,chiah8-toh4,k10,餐桌,,汕頭話讀本,
時鏢,sî-pie,si5-pie1,k10,手錶,,汕頭話讀本,打扮
時辰,sî-sîn,si5-sin5,k10,時辰,,汕頭話讀本,
時令,sî-lẽng,si5-leng6,k10,時令,,汕頭話讀本,
時鐘,sî-cheng,si5-cheng1,k10,時鐘,,汕頭話讀本,
時鐘錘,sî-cheng-thūi,si5-cheng1-thui7,k10,時鐘錘,,汕頭話讀本,
實心,si̍t-sim,sit8-sim1,k10,真心,,汕頭話讀本,
實意,si̍t-ì,sit8-i3,k10,真意,,汕頭話讀本,
蝕本,si̍h-pńg,sih8-png2,k00,虧本,,汕頭話讀本,職業|經商
使,sái,sai2,k00,花費,,汕頭話讀本,入門
使(錢),sái,sai2,k00,花(錢),,汕頭話讀本,職業|經商
使牛,sái-gû,sai2-gu5,k10,趕牛,,汕頭話讀本,
使錢,sái-chîⁿ,sai2-chinn5,k00,花錢,,考釋,起居
使用,sái-ēng,sai2-eng7,k10,行賄,,汕頭話讀本,
使油,sái-iû,sai2-iu5,k10,上漆,,汕頭話讀本,
屎鉢,sái-puah,sai2-puah4,k20,屎盆,,汕頭話讀本,起居|物件
屎溝,sái-kau,sai2-kau1,k10,下水道,,汕頭話讀本,
駛,sái,sai2,k00,駕,,汕頭話讀本,職業|行船
世間,sì-kan,si3-kan1,k00,世界,,汕頭話讀本,天地
世情,sì-chhêng,si3-chheng5,k00,通情達理,,考釋,人
市,chhĩ,chhi6,k00,市場,,汕頭話讀本,起居|場所
事理,sṳ̃-lí,sur6-li2,k10,料理,,汕頭話讀本,
事務,sṳ̄-bũ,sur7-bu6,k10,事務,,汕頭話讀本,
事業,sṳ̄-ngia̍p,sur7-ngiap8,k10,事業,,汕頭話讀本,
事㩼,sṳ̄-tsōi,sur7-tsoi7,k10,事多,,汕頭話讀本,
拭,chhit,chhit4,k00,擦,,汕頭話讀本,人|行動
拭骹个蓑,chhit-kha kâi sui,chhit4-kha1 kai5 sui1,k20,門墊,,汕頭話讀本,起居|物件
是乜,sĩ-mih,si6-mih4,k10,是什麼,,汕頭話讀本,
豉油,sī-iû,si7-iu5,k00,醬油,,汕頭話讀本,飲食
豉油架,sī-iû-kè,si7-iu5-ke3,k10,醬油架,,汕頭話讀本,
勢頭,sì-thâu,si3-thau5,k00,勢力,,汕頭話讀本,政治
試,chhì,chhi3,k00,嚐,,汕頭話讀本,飲食
試睇,chhì-thóiⁿ,chhi3-thoinn2,k10,試看,,汕頭話讀本,
試着,chhì-thóiⁿ,chhi3-thoinn2,k10,試着,,汕頭話讀本,
適意,sek-î,sek4-i5,k00,樂意,,考釋,人|情緒
收單,siu-tuaⁿ,siu1-tuann1,k10,收據,,汕頭話讀本,職業|經商
收冬,siu-tang,siu1-tang1,k10,收穫,,汕頭話讀本,
收帆,siu-phâng,siu1-phang5,k00,收帆,,汕頭話讀本,職業|行船
收監,siu-kam,siu1-kam1,k10,收監,,汕頭話讀本,
收拾,siu-si̍p,siu1-sip8,k10,收拾,,汕頭話讀本,
收數,siu-siòu,siu1-siou3,k00,收賬,,汕頭話讀本,職業|經商
手布,chhiú-pòu,chhiu2-pou3,k00,手帕,,汕頭話讀本,打扮
手綢,chhiú-tiû,chhiu2-tiu5,k00,手帕,,汕頭話讀本,打扮
手底,chhiú-tói,chhiu2-toi2,k10,手底,,汕頭話讀本,
手環,chhiú-huân,chhiu2-huan5,k10,手環,,汕頭話讀本,
手巾,chhiú-kṳn,chhiu2-kurn1,k00,餐巾,,汕頭話讀本,飲食|物件
手套,chhiú-lap,chhiu2-lap4,k00,手套,,汕頭話讀本,打扮
手腕,chhiú-uán,chhiu2-uan2,k10,手腕,,汕頭話讀本,
手下,chhiú-ẽ,chhiu2-e6,k10,手下,,汕頭話讀本,
手指,chhiú-chí,chhiu2-chi2,k20,戒指,,汕頭話讀本,打扮
手指,chhiú-tsóiⁿ,chhiu2-tsoinn2,k10,手指,,汕頭話讀本,
手肘,chhiú-thñg,chhiu2-thng6,k10,手肘,,汕頭話讀本,
守寡,siú-kuá,siu2-kua2,k10,守寡,,汕頭話讀本,
受賄,siũ-iũ,siu6-iu6,k00,受賄,,汕頭話讀本,法律
受苦,siũ-khóu,siu6-khou2,k10,受苦,,汕頭話讀本,
書冊,tsṳ-chheh,tsur1-chheh4,k10,書本,,汕頭話讀本,
書櫥,tsṳ-tû,tsur1-tu5,k10,書櫃,,汕頭話讀本,
書金,tsṳ-kim,tsur1-kim1,k10,學費,,汕頭話讀本,
書院,tsṳ-īⁿ,tsur1-inn7,k10,書院,,汕頭話讀本,
書齋,tsṳ-che,tsur1-che1,k10,書齋,,汕頭話讀本,
輸贏,su-iâⁿ,su1-iann5,k00,比賽,,汕頭話讀本,活動
贖罪,so̍k-tsũe,sok8-tsue6,k10,贖罪,,汕頭話讀本,
束金,sok-kim,sok4-kim1,k10,學費,,汕頭話讀本,
數簿,siòu-phõu,siou3-phou6,k10,賬本,,汕頭話讀本,職業|經商
數目,siòu-ba̍k,siou3-bak8,k10,數目,,汕頭話讀本,
樹欛,chhiū-pà,chhiu7-pa3,k10,樹枝,,汕頭話讀本,
樹呢,chhiū-nîⁿ,chhiu7-ninn5,k10,樹脂,,汕頭話讀本,
樹泥,chhiū-nîⁿ,chhiu7-ninn5,k00,橡膠,,汕頭話讀本,職業|經商
樹皮,chhiū-phûe,chhiu7-phue5,k10,樹皮,,汕頭話讀本,
樹枝,chhiū-ki,chhiu7-ki1,k10,樹枝,,汕頭話讀本,
刷,chhiù,chhiu3,k00,刷,,汕頭話讀本,起居
刷灰水,sueh-hue-tsúi,sueh4-hue1-tsui2,k10,粉刷,,汕頭話讀本,
耍,sńg,sng2,k00,玩,,汕頭話讀本,人|行動
衰疲,sue-phî,sue1-phi5,k00,萎靡,,考釋,人|品評
衰颯,sue-sap,sue1-sap4,k00,萎靡,,考釋,人|品評
閂門,tshuàⁿ-mn̂g,tshuann3-mng5,k10,閂門,,汕頭話讀本,
雙生,sang-seⁿ,sang1-senn1,k10,雙生,,汕頭話讀本,
爽快,sóng-khuài,song2-khuai3,k00,歡快,,汕頭話讀本,人|情緒
水抽,tsúi-thiu,tsui2-thiu1,k10,水泵,,汕頭話讀本,起居|物件
水缸,tsúi-kng,tsui2-kng1,k10,水缸,,汕頭話讀本,
水溝,tsúi-kau,tsui2-kau1,k10,水溝,,汕頭話讀本,
水鼓,tsúi-kóu,tsui2-kou2,k10,水鼓,,汕頭話讀本,
水罐,tsúi-kuàn,tsui2-kuan3,k10,水罐,,汕頭話讀本,
水雞,tsúi-koi,tsui2-koi1,k10,青蛙,,汕頭話讀本,
水呢,tsúi-nîⁿ,tsui2-ninn5,k10,粗花呢,,汕頭話讀本,職業|經商
水牛,tsúi-gû,tsui2-gu5,k10,水牛,,汕頭話讀本,
水脬,tsúi-pha,tsui2-pha1,k10,膀胱,,汕頭話讀本,
水泉,tsúi-tsuâⁿ,tsui2-tsuann5,k10,泉水,,汕頭話讀本,
水手,tsúi-siú,tsui2-siu2,k00,水手,,汕頭話讀本,職業|行船
水桶,tsúi-tháng,tsui2-thang2,k10,水桶,,汕頭話讀本,
水土,tsúi-thóu,tsui2-thou2,k10,水土,,汕頭話讀本,
水煙,tsúi-in,tsui2-in1,k10,蒸汽,,汕頭話讀本,職業|行船
水銀,tsúi-ngṳ̂n,tsui2-ngurn5,k10,水銀,,汕頭話讀本,
稅,sùe,sue3,k00,租金,,汕頭話讀本,職業|經商
稅糧,la̍p-niêⁿ,lap8-nienn5,k10,納稅,,汕頭話讀本,
稅務司,sùe-bũ-si,sue3-bu6-si1,k20,稅務局,,汕頭話讀本,職業|經商
順風,sũn-huang,sun6-huang1,k10,順風,,汕頭話讀本,
順流,sũn-lâu,sun6-lau5,k10,順流,,汕頭話讀本,
欶,suh,suh4,k00,吮吸,,考釋,飲食
司阜,sai-pẽ,sai1-pe6,k00,師傅,,汕頭話讀本,職業
司公,sai-kong,sai1-kong1,k10,道士,,汕頭話讀本,
私家,sai-khia,sai1-khia1,k00,私人,,考釋,起居
私家錢,sai-khia-chîⁿ,sai1-khia1-chinn5,k00,私房錢,,考釋,起居|物件
私事,sai-sṳ̄,sai1-sur7,k10,私事,,汕頭話讀本,
私下,sai-ẽ,sai1-e6,k10,私下,,汕頭話讀本,
私心,sai-sim,sai1-sim1,k10,私心,,汕頭話讀本,
思量成,sṳ-niêⁿ-sêng,sur1-nienn5-seng5,k10,談成,,汕頭話讀本,
絲線,si-suàⁿ,si1-suann3,k10,絲線,,汕頭話讀本,
嘶,soi,soi1,k10,叫嚷,,汕頭話讀本,人|行動
死狗,sí-káu,si2-kau2,k10,死狗,,汕頭話讀本,
死牛,sí-gû,si2-gu5,k10,死牛,,汕頭話讀本,
四方,sì-pang,si3-pang1,k10,四方,,汕頭話讀本,
四方床,sì-pang tshn̂g,si3-pang1 tshng5,k00,方桌,,汕頭話讀本,
四方牀,sì-pang tshn̂g,si3-pang1 tshng5,k00,方桌,,汕頭話讀本,起居|物件
四更,sì-keⁿ,si3-kenn1,k10,四更,,汕頭話讀本,
四季,sì-khùi,si3-khui3,k10,四季,,汕頭話讀本,
四散,sì-suàⁿ,si3-suann3,k10,四處,,汕頭話讀本,
四肢,sì-chiⁿ,si3-chinn1,k10,四肢,,汕頭話讀本,
松香,sêng-hieⁿ,seng5-hienn1,k10,松香,,汕頭話讀本,
送聘,sàng-phiàⁿ,sang3-phiann3,k10,送聘,,汕頭話讀本,
送喪,sàng-sng,sang3-sng1,k10,送殯,,汕頭話讀本,活動|喪事
訟師,sõng-sṳ,song6-sur1,k10,律師,,汕頭話讀本,職業
酥,sou,sou1,k00,脆,,汕頭話讀本,飲食
俗語,so̍k-gṳ́,sok8-gur2,k10,俗語,,汕頭話讀本,
粟倉,chhek-tshng,chhek4-tshng1,k10,穀倉,,汕頭話讀本,飲食
訴來,sú--lâi,su2--lai5,k10,訴來,,汕頭話讀本,
酸菜,sng-tshài,sng1-tshai3,k10,酸菜,,汕頭話讀本,
酸柑,sng-kaⁿ,sng1-kann1,k10,酸柑,,汕頭話讀本,
蒜頭,sǹg-thâu,sng3-thau5,k10,蒜頭,,汕頭話讀本,
算埋,sǹg-buâ,sng3-bua5,k10,加,,汕頭話讀本,職業|經商
算盤,sǹg-puâⁿ,sng3-puann5,k10,算盤,,汕頭話讀本,
算數,sńg-siòu,sng2-siou3,k00,算賬,,汕頭話讀本,職業|經商
算歇,sǹg-hiah,sng3-hiah4,k10,算歇,,汕頭話讀本,
雖然,sui-jiên,sui1-jien5,k10,雖然,,汕頭話讀本,
隨時,sûi-sî,sui5-si5,k10,隨時,,汕頭話讀本,
孫婦,sun-pũ,sun1-pu6,k10,姪媳婦,,汕頭話讀本,
損病,sùn-pēⁿ,sun3-penn7,k10,肺癆,,汕頭話讀本,健康
梭囝,so-kiáⁿ,so1-kiann2,k10,梭子,,汕頭話讀本,
所費,só-hùi,so2-hui3,k00,花費,,汕頭話讀本,入門
所費大,só-hùi-tuā,so2-hui3-tua7,k10,花費大,,汕頭話讀本,
所以,só-íⁿ,so2-inn2,k10,所以,,汕頭話讀本,
索,soh,soh4,k00,繩子,,汕頭話讀本,職業|行船
索囝,soh-kiáⁿ,soh4-kiann2,k00,繩子,,汕頭話讀本,起居|物件
鎖,só,so2,k00,鎖頭,,汕頭話讀本,起居|物件
鎖匙,só-sî,so2-si5,k00,鑰匙,,汕頭話讀本,起居|物件
鎖頭,só-thâu,so2-thau5,k10,鎖頭,,汕頭話讀本,
踏布,ta̍h-pòu,tah8-pou3,k10,踏布,,汕頭話讀本,
太臣,tãi-chhin,tai6-chhin1,k10,太臣,,汕頭話讀本,
太平,thài-phêng,thai3-pheng5,k10,太平,,汕頭話讀本,
太爺,thài-iâ,thai3-ia5,k10,太爺,,汕頭話讀本,
太子,thài-tsṳ́,thai3-tsur2,k10,太子,,汕頭話讀本,
貪食,tham-chia̍h,tham1-chiah8,k10,貪吃,,汕頭話讀本,
貪心,tham-sim,tham1-sim1,k10,貪心,,汕頭話讀本,
癱瘓,kuàn-pien,kuan3-pien1,k10,癱瘓,,汕頭話讀本,
炭,thuàⁿ,thuann3,k00,煤,,汕頭話讀本,飲食|物件
探囝,thàm-kiáⁿ,tham3-kiann2,k10,探子,,汕頭話讀本,
探問,thàm-mn̄g,tham3-mng7,k00,詢問,,汕頭話讀本,人|行動
嘆氣,tháu-khùi,thau2-khui3,k10,嘆氣,,汕頭話讀本,
湯匙,thng-sî,thng1-si5,k00,湯勺,,汕頭話讀本,飲食|物件
唐儂,tn̂g-nâng,tng5-nang5,k20,中國人,,汕頭話讀本,人|稱呼
唐山,tn̂g-suaⁿ,tng5-suann1,k10,中國,,汕頭話讀本,
堂孫婿,thâng-sun-sài,thang5-sun1-sai3,k10,堂孫婿,,汕頭話讀本,
堂兄弟,thâng-hiaⁿ-tĩ,thang5-hiann1-ti6,k10,堂兄弟,,汕頭話讀本,
堂姊妹,thâng-chí-mūeⁿ,thang5-chi2-muenn7,k10,堂姊妹,,汕頭話讀本,
糖罐,thn̂g-kuàn,thng5-kuan3,k10,糖罐,,汕頭話讀本,
糖料,thn̂g-liōu,thng5-liou7,k10,糖果,,汕頭話讀本,
糖敲,thn̂g-khà,thng5-kha3,k10,糖果,,汕頭話讀本,
糖水,thn̂g-tsúi,thng5-tsui2,k10,糖水,,汕頭話讀本,
逃走,thau-tsáu,thau1-tsau2,k10,逃走,,汕頭話讀本,
萄葡,phû-thô,phu5-tho5,k10,萄葡,,汕頭話讀本,
討趁,thó-thàn,tho2-than3,k10,討生活,,汕頭話讀本,
藤牌,tîn-pâi,tin5-pai5,k10,盾牌,,汕頭話讀本,
籐牌,tin-pâi,tin1-pai5,k00,盾牌,,汕頭話讀本,戰爭
踢球,that-kiû,that4-kiu5,k10,踢球,,汕頭話讀本,
題錢,tôi-chîⁿ,toi5-chinn5,k10,捐錢,,汕頭話讀本,
體貼,thói-thiap,thoi2-thiap4,k10,體貼,,汕頭話讀本,
剃刀,thì-to,thi3-to1,k00,剃鬚刀,,汕頭話讀本,起居|物件
剃頭,thì-thâu,thi3-thau5,k00,理髮,,汕頭話讀本,打扮
剃頭囝,thì-thâu-kiáⁿ,thi3-thau5-kiann2,k10,理髮,,汕頭話讀本,
剃鬚,khoi-chhiu,khoi1-chhiu1,k10,剃鬚,,汕頭話讀本,
天狗,thien-káu,thien1-kau2,k10,天狗,,汕頭話讀本,
天光,thiⁿ-kng,thinn1-kng1,k10,天亮,,汕頭話讀本,
天平,thien-phêng,thien1-pheng5,k10,天平,,汕頭話讀本,
天生,thien-seⁿ,thien1-senn1,k10,天生,,汕頭話讀本,
天師,thiⁿ-sài,thinn1-sai3,k10,天師,,汕頭話讀本,
天時,thiⁿ-sî,thinn1-si5,k00,天氣,,汕頭話讀本,天地
天時旱,thiⁿ-sí-uãⁿ,thinn1-si2-uann6,k10,天氣乾旱,,汕頭話讀本,
天堂,thiⁿ-tn̂g,thinn1-tng5,k10,天堂,,汕頭話讀本,
天文,thien-bûn,thien1-bun5,k10,天文,,汕頭話讀本,
天下,thiⁿ-ẽ,thinn1-e6,k10,天下,,汕頭話讀本,
天主,thien-tsú,thien1-tsu2,k10,天主,,汕頭話讀本,
天主教,thien-tsú-kà,thien1-tsu2-ka3,k00,天主教,,汕頭話讀本,宗教
添,thiⁿ,thinn1,k00,加,,汕頭話讀本,人|行動
田地,tshân-tī,tshan5-ti7,k10,田地,,汕頭話讀本,
田螺,tshân-lô,tshan5-lo5,k10,田螺,,汕頭話讀本,
田園,tshân-hn̂g,tshan5-hng5,k10,田園,,汕頭話讀本,
田主,tshân-tsú,tshan5-tsu2,k10,田主,,汕頭話讀本,
恬恬,tiām-tiām,tiam7-tiam7,k00,靜靜,,汕頭話讀本,入門
甜糕,tiâm-ko,tiam5-ko1,k10,果醬,,汕頭話讀本,飲食
甜料,tiâm-liōu,tiam5-liou7,k10,甜料,,汕頭話讀本,
條條,tiâu-tiâu,tiau5-tiau5,k00,井然,,考釋,人|品評
條直,tiâu-ti̍t,tiau5-tit8,k00,有條理,,考釋,入門
跳脫,thiàu-thut,thiau3-thut4,k00,脫俗,,考釋,人|品評
帖,thiap,thiap4,k00,邀請函,,汕頭話讀本,活動
鐵鈀,thih-pê,thih4-pe5,k10,鐵鈀,,汕頭話讀本,
鐵筆,thih-pit,thih4-pit4,k20,鋼筆,,汕頭話讀本,教育
鐵錘,thih-thûi,thih4-thui5,k10,鐵錘,,汕頭話讀本,
鐵釘,thih-teng,thih4-teng1,k10,鐵釘,,汕頭話讀本,
鐵棍,thih-kùn,thih4-kun3,k00,鐵棒,,汕頭話讀本,職業|經商
鐵甲萬,thih-kap-buān,thih4-kap4-buan7,k10,鐵甲萬,,汕頭話讀本,
鐵鍊,thih-liēn,thih4-lien7,k10,鐵鍊,,汕頭話讀本,
鐵貓,thih-ngiou,thih4-ngiou1,k10,捕鼠器,,汕頭話讀本,
鐵鉗,thih-kîⁿ,thih4-kinn5,k10,鐵鉗,,汕頭話讀本,
鐵匙,thih-sî,thih4-si5,k10,鐵勺,,汕頭話讀本,
鐵碎,thih-tshùi,thih4-tshui3,k00,鐵屑,,汕頭話讀本,職業|經商
鐵鏨,thih-tsãm,thih4-tsam6,k10,鐵鏨,,汕頭話讀本,
鐵鑽,thih-chhiâm,thih4-chhiam5,k10,鐵鑽,,汕頭話讀本,
聽見,thiaⁿ-kìⁿ,thiann1-kinn3,k10,聽見,,汕頭話讀本,
聽造化,thèng-tsãu-hùe,theng3-tsau6-hue3,k10,憑造化,,汕頭話讀本,
通風,thong-huang,thong1-huang1,k10,通風,,汕頭話讀本,
通過,thàng--kùe,thang3--kue3,k10,通過,,汕頭話讀本,
通暝,thàng-mêⁿ,thang3-menn5,k00,整夜,,汕頭話讀本,時日
通日,thàng-ji̍t,thang3-jit8,k00,整天,,汕頭話讀本,時日
通事,thong-sṳ̄,thong1-sur7,k10,口譯,,汕頭話讀本,
通知,thong-tsai,thong1-tsai1,k10,通知,,汕頭話讀本,
同門,tâng-mn̂g,tang5-mng5,k00,連襟,,考釋,人|稱呼
同字劃,táng-jī-u̍eh,tang2-ji7-ueh8,k10,族人,,汕頭話讀本,
桐油,thâng-iû,thang5-iu5,k10,桐油,,汕頭話讀本,
童乩,tâng-ki,tang5-ki1,k10,童乩,,汕頭話讀本,
童身,tâng-sin,tang5-sin1,k10,童乩,,汕頭話讀本,
童生,thông-seng,thong5-seng1,k10,童生,,汕頭話讀本,
銅薄,tâng-po̍h,tang5-poh8,k00,銅板,,汕頭話讀本,職業|經商
銅鍋,tâng-ue,tang5-ue1,k10,銅鍋,,汕頭話讀本,
銅線,tâng-suàⁿ,tang5-suann3,k10,銅線,,汕頭話讀本,
銅銀,tâng-ngṳ̂n,tang5-ngurn5,k10,銅銀,,汕頭話讀本,
銅指,tâng-tsóiⁿ,tang5-tsoinn2,k10,頂針,,汕頭話讀本,起居|物件
桶盤,tháng-puâⁿ,thang2-puann5,k10,托盤,,汕頭話讀本,
筒架,tãng-kè,tang6-ke3,k10,筒架,,汕頭話讀本,
偷睇,thau-thóiⁿ,thau1-thoinn2,k10,偷看,,汕頭話讀本,
偷挈,thau-khie̍h,thau1-khieh8,k10,偷拿,,汕頭話讀本,
偷睒,thau-iám,thau1-iam2,k10,偷看,,汕頭話讀本,
偷使錢,thau-sái-chîⁿ,thau1-sai2-chinn5,k10,偷花錢,,汕頭話讀本,
偷探,thau-thàm,thau1-tham3,k10,監視,,汕頭話讀本,
頭布,tháu-pòu,thau2-pou3,k00,頭巾,,汕頭話讀本,打扮
頭彩,thâu-tshái,thau5-tshai2,k10,頭彩,,汕頭話讀本,
頭家,thâu-ke,thau5-ke1,k00,老闆,,考釋,職業|經商
頭拒,thâu-kṳ̂,thau5-kur5,k10,頭拒,,汕頭話讀本,
頭殼,thâu-khak,thau5-khak4,k10,腦殼,,汕頭話讀本,
頭殼髓,thâu-khak-tshúe,thau5-khak4-tshue2,k10,頭殼髓,,汕頭話讀本,
頭殼碗,thâu-khak-uáⁿ,thau5-khak4-uann2,k10,腦殼,,汕頭話讀本,
頭路,thâu-lōu,thau5-lou7,k00,工作,,汕頭話讀本,職業|經商
頭毛,thâu-mô,thau5-mo5,k00,頭髮,,汕頭話讀本,人|身體
頭儂,thâu-nâng,thau5-nang5,k10,頭目,,汕頭話讀本,法律
頭眩,thâu-hîn,thau5-hin5,k00,頭痛,,汕頭話讀本,健康
透大風,thàu-tuā-huang,thau3-tua7-huang1,k10,起大風,,汕頭話讀本,
凸疕,phok-phí,phok4-phi2,k10,結痂,,汕頭話讀本,
禿掌,thok-chiáⁿ,thok4-chiann2,k00,禿頂,,考釋,健康
塗,thôu,thou5,k00,土,,汕頭話讀本,天地
塗粉,thóu-hún,thou2-hun2,k10,塗粉,,汕頭話讀本,
塗糞,tôu-pùn,tou5-pun3,k10,垃圾,,汕頭話讀本,
塗骹,thôu-kha,thou5-kha1,k00,地面,,汕頭話讀本,起居|場所
塗炭,thôu-thuàⁿ,thou5-thuann3,k10,塗炭,,汕頭話讀本,
塗炭屎,thóu-thuàⁿ-sái,thou2-thuann3-sai2,k10,塗炭屎,,汕頭話讀本,
塗頭,thôu-thâu,thou5-thau5,k10,無根據,,汕頭話讀本,
塗油,thôu-iû,thou5-iu5,k10,塗油,,汕頭話讀本,
塗粥,thôu-mûeⁿ,thou5-muenn5,k10,泥巴,,汕頭話讀本,
土話,thóu-ūe,thou2-ue7,k10,土話,,汕頭話讀本,
土名,thóu-miâⁿ,thou2-miann5,k10,土名,,汕頭話讀本,
土談,thóu-thâm,thou2-tham5,k10,土談,,汕頭話讀本,
吐瀉,thòu-sià,thou3-sia3,k10,霍亂,,汕頭話讀本,健康
退開,thò-khui,tho3-khui1,k10,退開,,汕頭話讀本,
退色,thò-sek,tho3-sek4,k10,退色,,汕頭話讀本,
退堂,thó-tn̂g,tho2-tng5,k10,退堂,,汕頭話讀本,
褪,thǹg,thng3,k00,脫,,汕頭話讀本,打扮
褪赤赤,thǹg-theh-theh,thng3-theh4-theh4,k10,脫光光,,汕頭話讀本,
褪赤骹,thǹg-chiah-kha,thng3-chiah4-kha1,k10,打赤腳,,汕頭話讀本,
